id,sales
3017791,814.7475952917281
3017792,378.9329296376403
3017793,261.61137421116473
3017794,78.68703970814131
3017795,38.60357185370482
3017796,2629.379923727572
3017797,0.11346985497892176
3017798,0.11346985497892176
3017799,0.11346985497892176
3017800,0.11346985497892176
3017801,0.11346985497892176
3017802,189.18668365904622
3017803,0.11346985497892176
3017804,0.11346985497892176
3017805,0.11346985497892176
3017806,32.30933588388482
3017807,0.11346985497892176
3017808,137.39308713725677
3017809,202.18798787518546
3017810,0.11346985497892176
3017811,0.11346985497892176
3017812,197.3289883878468
3017813,30.746472139167246
3017814,608.4232633758812
3017815,0.11346985497892176
3017816,0.11346985497892176
3017817,15.16296093102683
3017818,15.16296093102683
3017819,15.16296093102683
3017820,2964.176219257059
3017821,15.16296093102683
3017822,381.31867068770765
3017823,15.16296093102683
3017824,1204.123824653684
3017825,629.6319716640306
3017826,347.25734134362284
3017827,109.3554026038996
3017828,62.45436442133583
3017829,4817.2247430285015
3017830,15.16296093102683
3017831,15.16296093102683
3017832,15.16296093102683
3017833,15.16296093102683
3017834,15.16296093102683
3017835,245.1865588606275
3017836,15.16296093102683
3017837,15.16296093102683
3017838,15.16296093102683
3017839,54.15909624887475
3017840,15.16296093102683
3017841,229.61571568703238
3017842,290.82241628278666
3017843,15.16296093102683
3017844,15.16296093102683
3017845,334.5950291588308
3017846,54.295343334042315
3017847,910.4363351945909
3017848,15.16296093102683
3017849,15.16296093102683
3017850,0.11346985497892176
3017851,0.11346985497892176
3017852,0.11346985497892176
3017853,1765.1688603852688
3017854,0.11346985497892176
3017855,173.11258737857082
3017856,0.11346985497892176
3017857,814.7475952917281
3017858,238.893812749359
3017859,169.388744710074
3017860,78.68703970814131
3017861,38.60357185370482
3017862,2610.458275771763
3017863,0.11346985497892176
3017864,0.11346985497892176
3017865,0.11346985497892176
3017866,0.11346985497892176
3017867,0.11346985497892176
3017868,121.90343550456994
3017869,0.11346985497892176
3017870,0.11346985497892176
3017871,0.11346985497892176
3017872,32.30933588388482
3017873,0.11346985497892176
3017874,137.39308713725677
3017875,223.11910109273558
3017876,0.11346985497892176
3017877,0.11346985497892176
3017878,197.3289883878468
3017879,30.746472139167246
3017880,608.4232633758812
3017881,0.11346985497892176
3017882,0.11346985497892176
3017883,7.738510783741143
3017884,7.738510783741143
3017885,7.738510783741143
3017886,2735.875592648204
3017887,7.738510783741143
3017888,373.89422054042205
3017889,7.738510783741143
3017890,910.1596398749997
3017891,469.1587131813901
3017892,330.9877464684029
3017893,101.9309524566139
3017894,55.31746036898585
3017895,3336.3603318626183
3017896,7.738510783741143
3017897,7.738510783741143
3017898,7.738510783741143
3017899,7.738510783741143
3017900,7.738510783741143
3017901,255.22997708952357
3017902,7.738510783741143
3017903,7.738510783741143
3017904,7.738510783741143
3017905,47.02219219652475
3017906,7.738510783741143
3017907,203.87789756964543
3017908,289.2117125503527
3017909,7.738510783741143
3017910,7.738510783741143
3017911,295.29985195503764
3017912,46.87089318675662
3017913,1157.0848644580672
3017914,7.738510783741143
3017915,7.738510783741143
3017916,11.189974210062912
3017917,11.189974210062912
3017918,11.189974210062912
3017919,2690.7731688602244
3017920,11.189974210062912
3017921,472.47998431302767
3017922,11.189974210062912
3017923,848.8240619942129
3017924,666.1365393915495
3017925,309.6279679488127
3017926,272.9295999316483
3017927,58.768923795307614
3017928,3402.9950210168945
3017929,11.189974210062912
3017930,11.189974210062912
3017931,11.189974210062912
3017932,11.189974210062912
3017933,11.189974210062912
3017934,273.7556247800958
3017935,11.189974210062912
3017936,11.189974210062912
3017937,11.189974210062912
3017938,96.38712741481791
3017939,11.189974210062912
3017940,499.7814932683444
3017941,282.2907904594528
3017942,11.189974210062912
3017943,11.189974210062912
3017944,415.4403942671642
3017945,50.32235661307839
3017946,1973.7536523835859
3017947,11.189974210062912
3017948,112.24833260435543
3017949,14.875414836091128
3017950,14.875414836091128
3017951,14.875414836091128
3017952,2432.396414383934
3017953,14.875414836091128
3017954,471.63279022766164
3017955,14.875414836091128
3017956,860.3319537475107
3017957,649.6213807219538
3017958,312.7685412214772
3017959,220.15840451949808
3017960,62.45436442133583
3017961,3162.4962971644695
3017962,14.875414836091128
3017963,14.875414836091128
3017964,14.875414836091128
3017965,14.875414836091128
3017966,14.875414836091128
3017967,216.92082109618792
3017968,14.875414836091128
3017969,14.875414836091128
3017970,14.875414836091128
3017971,143.74367883028816
3017972,14.875414836091128
3017973,381.7778226174759
3017974,281.41263828899116
3017975,14.875414836091128
3017976,14.875414836091128
3017977,329.6556154752089
3017978,54.00779723910661
3017979,1851.0996001029446
3017980,14.875414836091128
3017981,89.76430823395927
3017982,15.16296093102683
3017983,15.16296093102683
3017984,15.16296093102683
3017985,2950.3415343980746
3017986,15.16296093102683
3017987,381.31867068770765
3017988,15.16296093102683
3017989,1234.410995695438
3017990,625.8035160610686
3017991,347.25734134362284
3017992,109.3554026038996
3017993,62.45436442133583
3017994,4817.2247430285015
3017995,15.16296093102683
3017996,15.16296093102683
3017997,15.16296093102683
3017998,15.16296093102683
3017999,15.16296093102683
3018000,271.88769618321163
3018001,15.16296093102683
3018002,15.16296093102683
3018003,15.16296093102683
3018004,102.1318008922379
3018005,15.16296093102683
3018006,229.61571568703238
3018007,290.82241628278666
3018008,15.16296093102683
3018009,15.16296093102683
3018010,334.5950291588308
3018011,54.295343334042315
3018012,910.4363351945909
3018013,15.16296093102683
3018014,15.16296093102683
3018015,14.035769014528068
3018016,14.035769014528068
3018017,14.035769014528068
3018018,2322.043147258654
3018019,14.035769014528068
3018020,397.69132374163144
3018021,14.035769014528068
3018022,805.3216829619263
3018023,588.6422442355688
3018024,274.5636880650461
3018025,191.66700858395578
3018026,61.61471859977277
3018027,2963.5308163436653
3018028,14.035769014528068
3018029,14.035769014528068
3018030,14.035769014528068
3018031,14.035769014528068
3018032,14.035769014528068
3018033,189.21051620958048
3018034,14.035769014528068
3018035,14.035769014528068
3018036,14.035769014528068
3018037,99.23292221928305
3018038,14.035769014528068
3018039,577.7971229380145
3018040,253.70233340238383
3018041,14.035769014528068
3018042,14.035769014528068
3018043,440.8257658034294
3018044,53.16815141754355
3018045,1920.3626352188166
3018046,14.035769014528068
3018047,81.17271064638106
3018048,0.11346985497892176
3018049,0.11346985497892176
3018050,0.11346985497892176
3018051,1758.7517613652742
3018052,0.11346985497892176
3018053,173.11258737857082
3018054,0.11346985497892176
3018055,809.5898014322462
3018056,290.7942191561736
3018057,253.0115297895968
3018058,78.68703970814131
3018059,38.60357185370482
3018060,2657.9547194278252
3018061,0.11346985497892176
3018062,0.11346985497892176
3018063,0.11346985497892176
3018064,0.11346985497892176
3018065,0.11346985497892176
3018066,189.18668365904622
3018067,0.11346985497892176
3018068,0.11346985497892176
3018069,0.11346985497892176
3018070,32.30933588388482
3018071,0.11346985497892176
3018072,137.39308713725677
3018073,223.11910109273558
3018074,0.11346985497892176
3018075,0.11346985497892176
3018076,197.3289883878468
3018077,30.746472139167246
3018078,608.4232633758812
3018079,0.11346985497892176
3018080,0.11346985497892176
3018081,14.875414836091128
3018082,14.875414836091128
3018083,14.875414836091128
3018084,2432.396414383934
3018085,14.875414836091128
3018086,452.7015945272158
3018087,14.875414836091128
3018088,837.2805119221914
3018089,643.6525150211532
3018090,337.33988882725595
3018091,220.15840451949808
3018092,62.45436442133583
3018093,3137.9188215435734
3018094,14.875414836091128
3018095,14.875414836091128
3018096,14.875414836091128
3018097,14.875414836091128
3018098,14.875414836091128
3018099,199.61529406118413
3018100,14.875414836091128
3018101,14.875414836091128
3018102,14.875414836091128
3018103,54.15909624887475
3018104,14.875414836091128
3018105,472.6252113752145
3018106,281.41263828899116
3018107,14.875414836091128
3018108,14.875414836091128
3018109,370.445253382782
3018110,54.00779723910661
3018111,1851.0996001029446
3018112,14.875414836091128
3018113,14.875414836091128
3018114,11.189974210062912
3018115,11.189974210062912
3018116,11.189974210062912
3018117,2616.6490546346377
3018118,11.189974210062912
3018119,472.47998431302767
3018120,11.189974210062912
3018121,848.8240619942129
3018122,666.1365393915495
3018123,309.6279679488127
3018124,241.02169201939628
3018125,58.768923795307614
3018126,3191.472920760294
3018127,11.189974210062912
3018128,11.189974210062912
3018129,11.189974210062912
3018130,11.189974210062912
3018131,11.189974210062912
3018132,258.2608052372279
3018133,11.189974210062912
3018134,11.189974210062912
3018135,11.189974210062912
3018136,50.47365562284653
3018137,11.189974210062912
3018138,499.7814932683444
3018139,265.3193104394211
3018140,11.189974210062912
3018141,11.189974210062912
3018142,415.4403942671642
3018143,50.32235661307839
3018144,1973.7536523835859
3018145,11.189974210062912
3018146,112.24833260435543
3018147,7.738510783741143
3018148,7.738510783741143
3018149,7.738510783741143
3018150,2735.875592648204
3018151,7.738510783741143
3018152,400.90197836036134
3018153,7.738510783741143
3018154,939.7013392898435
3018155,621.2653183712548
3018156,330.9877464684029
3018157,101.9309524566139
3018158,55.31746036898585
3018159,3336.3603318626183
3018160,7.738510783741143
3018161,7.738510783741143
3018162,7.738510783741143
3018163,7.738510783741143
3018164,7.738510783741143
3018165,241.70867816844077
3018166,7.738510783741143
3018167,7.738510783741143
3018168,7.738510783741143
3018169,47.02219219652475
3018170,7.738510783741143
3018171,203.87789756964543
3018172,285.25207935283413
3018173,7.738510783741143
3018174,7.738510783741143
3018175,295.29985195503764
3018176,46.87089318675662
3018177,1157.0848644580672
3018178,7.738510783741143
3018179,7.738510783741143
3018180,119.54408704617795
3018181,119.54408704617795
3018182,119.54408704617795
3018183,10066.095824894417
3018184,119.54408704617795
3018185,1306.5900861072469
3018186,119.54408704617795
3018187,2375.47356303773
3018188,2353.673740401127
3018189,1113.4177437859
3018190,891.8659602527479
3018191,213.99982312236483
3018192,9626.939672275692
3018193,119.54408704617795
3018194,119.54408704617795
3018195,119.54408704617795
3018196,119.54408704617795
3018197,119.54408704617795
3018198,619.1776815561192
3018199,406.8525854640724
3018200,119.54408704617795
3018201,406.8525854640724
3018202,449.78687741655494
3018203,119.54408704617795
3018204,1417.667849921035
3018205,648.3549800294912
3018206,119.54408704617795
3018207,119.54408704617795
3018208,1680.6449630645754
3018209,214.219497813644
3018210,5902.9668585797335
3018211,562.67656007229
3018212,443.91991657421914
3018213,23.542339633890215
3018214,23.542339633890215
3018215,23.542339633890215
3018216,7476.101017085131
3018217,23.542339633890215
3018218,941.8798795193379
3018219,23.542339633890215
3018220,1701.4269822636525
3018221,1652.6287355293784
3018222,932.7286198489537
3018223,727.9232423705981
3018224,97.60115012863932
3018225,8563.969719648556
3018226,23.542339633890215
3018227,23.542339633890215
3018228,23.542339633890215
3018229,23.542339633890215
3018230,23.542339633890215
3018231,557.8953135971659
3018232,124.22140677710641
3018233,23.542339633890215
3018234,217.2520051923604
3018235,250.89945482007275
3018236,23.542339633890215
3018237,1272.5780263637407
3018238,592.7239965791863
3018239,23.542339633890215
3018240,23.542339633890215
3018241,1421.8833224846135
3018242,95.8856034763242
3018243,3388.4526529114073
3018244,538.3023891063343
3018245,315.77316462720745
3018246,32.175133790603276
3018247,32.175133790603276
3018248,32.175133790603276
3018249,5628.474564996022
3018250,32.175133790603276
3018251,776.0209792703239
3018252,32.175133790603276
3018253,1826.9358160561121
3018254,1435.6723412293245
3018255,821.360549799028
3018256,476.9654674118909
3018257,106.23394428535237
3018258,8339.41026198983
3018259,32.175133790603276
3018260,32.175133790603276
3018261,32.175133790603276
3018262,32.175133790603276
3018263,32.175133790603276
3018264,473.99104832104223
3018265,32.175133790603276
3018266,32.175133790603276
3018267,32.175133790603276
3018268,195.25787874337124
3018269,32.175133790603276
3018270,1211.1958745966285
3018271,620.6974886215605
3018272,32.175133790603276
3018273,32.175133790603276
3018274,1188.7949621642097
3018275,102.7350918887229
3018276,3418.684321675296
3018277,413.12629036108643
3018278,136.82380788086454
3018279,32.175133790603276
3018280,32.175133790603276
3018281,32.175133790603276
3018282,5628.474564996022
3018283,32.175133790603276
3018284,787.2782594793385
3018285,32.175133790603276
3018286,1826.9358160561121
3018287,1435.6723412293245
3018288,821.360549799028
3018289,512.1860121707733
3018290,106.23394428535237
3018291,8250.3647864807
3018292,32.175133790603276
3018293,32.175133790603276
3018294,32.175133790603276
3018295,32.175133790603276
3018296,32.175133790603276
3018297,401.74347335564227
3018298,107.84838627496765
3018299,32.175133790603276
3018300,255.328795131084
3018301,298.26308708356646
3018302,32.175133790603276
3018303,1211.1958745966285
3018304,620.6974886215605
3018305,32.175133790603276
3018306,32.175133790603276
3018307,1188.7949621642097
3018308,102.7350918887229
3018309,2922.8698978226694
3018310,413.12629036108643
3018311,239.82901622105993
3018312,32.175133790603276
3018313,32.175133790603276
3018314,32.175133790603276
3018315,5446.812668829075
3018316,32.175133790603276
3018317,787.2782594793385
3018318,32.175133790603276
3018319,1826.9358160561121
3018320,1435.6723412293245
3018321,821.360549799028
3018322,424.9236699925569
3018323,106.23394428535237
3018324,8250.3647864807
3018325,32.175133790603276
3018326,32.175133790603276
3018327,32.175133790603276
3018328,32.175133790603276
3018329,32.175133790603276
3018330,401.74347335564227
3018331,307.89590515125474
3018332,32.175133790603276
3018333,107.84838627496765
3018334,350.8301971037373
3018335,32.175133790603276
3018336,1166.2398064852932
3018337,620.6974886215605
3018338,32.175133790603276
3018339,32.175133790603276
3018340,1188.7949621642097
3018341,102.7350918887229
3018342,2922.8698978226694
3018343,413.12629036108643
